TopBottom:0.34 SellVar:0.00 BuyVar:0.09 ShouldBuy:0.07 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.86 SellVar:0.90 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.86 SellVar:0.66 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.87 SellVar:0.44 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.86 SellVar:0.38 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.97 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.86 SellVar:0.58 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.84 SellVar:0.16 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.69 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.85 SellVar:0.66 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.84 SellVar:0.33 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.86 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.84 SellVar:0.43 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.95 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.87 SellVar:0.71 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.87 SellVar:0.75 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.87 SellVar:0.29 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.91 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.89 SellVar:0.72 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.88 SellVar:0.20 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.83 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.86 SellVar:0.00 BuyVar:0.14 ShouldBuy:0.00 ShouldSell:0.58 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.85 SellVar:0.56 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.83 SellVar:0.34 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.84 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.84 SellVar:0.69 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.82 SellVar:0.01 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.49 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.83 SellVar:0.69 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.87 SellVar:0.76 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.86 SellVar:0.48 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.86 SellVar:0.52 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.86 SellVar:0.56 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.89 SellVar:1.00 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.90 SellVar:0.06 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.75 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.92 SellVar:0.66 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.91 SellVar:0.07 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.80 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.92 SellVar:0.70 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.94 SellVar:0.86 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.93 SellVar:0.45 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.94 SellVar:0.69 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.91 SellVar:0.17 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.90 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.87 SellVar:0.00 BuyVar:0.11 ShouldBuy:0.00 ShouldSell:0.61 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.87 SellVar:0.28 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.89 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.90 SellVar:1.00 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.91 SellVar:0.90 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.90 SellVar:1.00 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.88 SellVar:0.51 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.87 SellVar:0.11 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.71 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.86 SellVar:0.00 BuyVar:0.05 ShouldBuy:0.00 ShouldSell:0.59 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.88 SellVar:0.61 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.89 SellVar:0.71 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.91 SellVar:1.00 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.91 SellVar:0.52 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.88 SellVar:0.00 BuyVar:0.09 ShouldBuy:0.00 ShouldSell:0.64 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.87 SellVar:0.33 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.94 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.86 SellVar:0.25 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.83 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.85 SellVar:0.25 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.81 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.84 SellVar:0.02 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.52 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.83 SellVar:1.00 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.82 SellVar:0.45 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.91 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.80 SellVar:0.28 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.69 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.81 SellVar:0.75 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.81 SellVar:0.49 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.93 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.80 SellVar:0.02 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.42 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.81 SellVar:0.42 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.84 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.79 SellVar:0.37 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.75 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.80 SellVar:0.85 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.79 SellVar:0.38 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.76 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.80 SellVar:0.34 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.75 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.80 SellVar:0.06 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.48 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.81 SellVar:0.46 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.90 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.79 SellVar:0.00 BuyVar:0.36 ShouldBuy:0.00 ShouldSell:0.37 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.78 SellVar:0.00 BuyVar:0.08 ShouldBuy:0.00 ShouldSell:0.35 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.79 SellVar:0.43 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.80 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.78 SellVar:0.27 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.61 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.77 SellVar:0.27 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.58 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.75 SellVar:0.00 BuyVar:0.16 ShouldBuy:0.00 ShouldSell:0.25 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.74 SellVar:0.11 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.34 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.73 SellVar:0.22 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.39 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.72 SellVar:0.24 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.39 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.72 SellVar:0.33 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.50 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.72 SellVar:0.27 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.44 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.70 SellVar:0.00 BuyVar:0.47 ShouldBuy:0.00 ShouldSell:0.11 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.69 SellVar:0.20 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.28 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.69 SellVar:0.25 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.33 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.71 SellVar:0.55 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.67 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.71 SellVar:0.40 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.54 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.71 SellVar:0.03 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.17 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.72 SellVar:0.13 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.27 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.76 SellVar:0.79 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.77 SellVar:0.22 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.52 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.79 SellVar:0.60 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.96 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.77 SellVar:0.28 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.60 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.77 SellVar:0.02 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.31 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.76 SellVar:0.00 BuyVar:0.09 ShouldBuy:0.00 ShouldSell:0.28 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.76 SellVar:0.65 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.94 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.76 SellVar:0.49 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.78 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.76 SellVar:0.36 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.66 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.76 SellVar:0.18 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.45 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.77 SellVar:0.05 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.36 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.77 SellVar:0.39 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.71 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.79 SellVar:0.26 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.63 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.79 SellVar:0.07 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.45 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.79 SellVar:0.00 BuyVar:0.12 ShouldBuy:0.00 ShouldSell:0.36 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.77 SellVar:0.00 BuyVar:0.26 ShouldBuy:0.00 ShouldSell:0.30 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.76 SellVar:0.00 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.28 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.75 SellVar:0.10 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.35 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.72 SellVar:0.00 BuyVar:0.52 ShouldBuy:0.00 ShouldSell:0.15 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.72 SellVar:0.48 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.64 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.70 SellVar:0.09 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.20 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.69 SellVar:0.37 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.45 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.71 SellVar:0.77 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.90 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.70 SellVar:0.43 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.53 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.67 SellVar:0.00 BuyVar:0.19 ShouldBuy:0.00 ShouldSell:0.01 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.66 SellVar:0.08 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.05 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.64 SellVar:0.06 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.63 SellVar:0.32 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.22 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.62 SellVar:0.00 BuyVar:0.18 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.61 SellVar:0.07 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.60 SellVar:0.00 BuyVar:0.32 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.59 SellVar:0.00 BuyVar:0.12 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.60 SellVar:0.31 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.11 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.58 SellVar:0.00 BuyVar:0.37 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.56 SellVar:0.00 BuyVar:0.36 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.55 SellVar:0.00 BuyVar:0.18 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.52 SellVar:0.00 BuyVar:0.22 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.52 SellVar:0.05 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.50 SellVar:0.04 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.49 SellVar:0.00 BuyVar:0.04 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.47 SellVar:0.00 BuyVar:0.10 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.45 SellVar:0.00 BuyVar:0.28 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.45 SellVar:0.00 BuyVar:0.15 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.47 SellVar:0.17 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.49 SellVar:0.28 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.52 SellVar:0.51 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.06 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.55 SellVar:0.54 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.17 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.56 SellVar:0.20 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.55 SellVar:0.00 BuyVar:0.41 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.56 SellVar:0.42 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.11 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.56 SellVar:0.00 BuyVar:0.13 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.58 SellVar:0.47 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.20 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.56 SellVar:0.00 BuyVar:0.21 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.56 SellVar:0.05 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.56 SellVar:0.00 BuyVar:0.13 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.56 SellVar:0.21 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.58 SellVar:0.61 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.34 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.58 SellVar:0.18 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.56 SellVar:0.00 BuyVar:0.39 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.56 SellVar:0.23 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.57 SellVar:0.21 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.60 SellVar:0.57 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.36 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.60 SellVar:0.00 BuyVar:0.01 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.62 SellVar:0.04 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.62 SellVar:0.14 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.62 SellVar:0.35 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.22 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.62 SellVar:0.02 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.62 SellVar:0.11 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.61 SellVar:0.00 BuyVar:0.03 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.61 SellVar:0.26 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.08 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.59 SellVar:0.00 BuyVar:0.50 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.59 SellVar:0.08 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.59 SellVar:0.10 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.58 SellVar:0.00 BuyVar:0.12 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.59 SellVar:0.41 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.18 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.59 SellVar:0.11 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.60 SellVar:0.28 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.07 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.60 SellVar:0.00 BuyVar:0.01 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.59 SellVar:0.03 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.60 SellVar:0.28 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.09 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.62 SellVar:0.40 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.26 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.61 SellVar:0.14 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.60 SellVar:0.12 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.59 SellVar:0.14 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.56 SellVar:0.02 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.51 SellVar:0.00 BuyVar:0.57 ShouldBuy:0.05 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.48 SellVar:0.00 BuyVar:0.23 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.47 SellVar:0.14 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
